date,streamflow
2009-05-29,4.335187339
2009-05-30,4.20872932
2009-05-31,4.28047489
2009-06-01,4.628879635
2009-06-02,4.983994397
2009-06-03,5.321043728
2009-06-04,4.9710905180000005
2009-06-05,4.663978187
2009-06-06,4.504486237
2009-06-07,4.082787457
2009-06-08,3.625990124
2009-06-09,3.108802636
2009-06-10,2.957053014
2009-06-11,2.98853848
2009-06-12,2.807368012
2009-06-13,2.917309065
2009-06-14,2.7206539419999998
2009-06-15,2.5849051309999997
2009-06-16,2.748010167
2009-06-17,2.902340565
2009-06-18,2.8961467030000003
2009-06-19,2.53896732
2009-06-20,2.146173229
2009-06-21,2.17611023
2009-06-22,2.285018972
2009-06-23,2.319601369
2009-06-24,2.073911505
2009-06-25,1.8483516919999998
2009-06-26,1.812736985
2009-06-27,2.153399402
2009-06-28,2.199337213
2009-06-29,2.0099082619999997
2009-06-30,1.9758420209999998
2009-07-01,2.014037504
2009-07-02,2.303600559
2009-07-03,2.1136554530000002
2009-07-04,1.960873521
2009-07-05,1.8390608990000001
2009-07-06,1.622275724
2009-07-07,1.610404155
2009-07-08,1.6547935
2009-07-09,1.851448623
2009-07-10,1.989262055
2009-07-11,1.9092580030000001
2009-07-12,1.9820358830000002
2009-07-13,2.120881626
2009-07-14,2.084234608
2009-07-15,2.110558522
2009-07-16,2.123462402
2009-07-17,2.477544854
2009-07-18,2.487351802
2009-07-19,2.334053714
2009-07-20,1.8674494330000002
2009-07-21,1.646535017
2009-07-22,1.610404155
2009-07-23,1.840093209
2009-07-24,1.939195003
2009-07-25,2.176626385
2009-07-26,2.272631248
2009-07-27,2.208628006
2009-07-28,1.77041226
2009-07-29,1.570144051
2009-07-30,1.798800795
2009-07-31,2.000101314
2009-08-01,2.10539697
2009-08-02,1.89996721
2009-08-03,2.232887299
2009-08-04,2.250952731
2009-08-05,2.317536748
2009-08-06,2.208111851
2009-08-07,2.39444387
2009-08-08,2.488900267
2009-08-09,2.5023203019999998
2009-08-10,2.318052904
2009-08-11,2.516772647
2009-08-12,2.334053714
2009-08-13,2.40941237
2009-08-14,2.235468075
2009-08-15,2.125010867
2009-08-16,2.180239471
2009-08-17,2.138430902
2009-08-18,2.211208782
2009-08-19,2.303084403
2009-08-20,2.3908307840000003
2009-08-21,2.4703186809999997
2009-08-22,2.241145782
2009-08-23,2.184368713
2009-08-24,2.320117524
2009-08-25,2.3856692319999997
2009-08-26,2.461544043
2009-08-27,2.7696886839999997
2009-08-28,2.90285672
2009-08-29,2.780527943
2009-08-30,2.53896732
2009-08-31,2.776914857
2009-09-01,3.090737205
2009-09-02,2.956020703
2009-09-03,2.597292855
2009-09-04,2.2999874719999998
2009-09-05,2.302568248
2009-09-06,2.265921231
2009-09-07,2.39444387
2009-09-08,2.463608664
2009-09-09,2.8672420130000003
2009-09-10,3.073187929
2009-09-11,2.976666911
2009-09-12,2.9188575310000004
2009-09-13,2.911115203
2009-09-14,3.168160482
2009-09-15,2.9771830660000003
2009-09-16,2.9493106860000005
2009-09-17,2.776398702
2009-09-18,2.702588511
2009-09-19,2.329408318
2009-09-20,2.2571465930000003
2009-09-21,2.510578785
2009-09-22,2.85795122
2009-09-23,2.809432633
2009-09-24,2.318569059
2009-09-25,2.153915557
2009-09-26,2.237016541
2009-09-27,2.250436575
2009-09-28,2.11933316
2009-09-29,1.990810521
2009-09-30,2.195207971
2009-10-01,2.310310576
2009-10-02,2.35160299
2009-10-03,2.2122410919999997
2009-10-04,2.127591643
2009-10-05,1.960873521
2009-10-06,1.876740227
2009-10-07,1.879321002
2009-10-08,1.98771359
2009-10-09,2.48115794
2009-10-10,2.573033561
2009-10-11,3.503661347
2009-10-12,3.585213865
2009-10-13,4.013106508
2009-10-14,3.535662968
2009-10-15,3.372557932
2009-10-16,2.892533617
2009-10-17,2.196756437
2009-10-18,1.6470511719999998
2009-10-19,1.181479202
2009-10-20,1.090119736
2009-10-21,1.338390376
2009-10-22,1.114895184
2009-10-23,1.067925063
2009-10-24,0.717971852
2009-10-25,0.832042147
2009-10-26,0.74068268
2009-10-27,0.7195203179999999
2009-10-28,0.8310098359999999
2009-10-29,0.92804701
2009-10-30,0.9419832
2009-10-31,0.806234388
2009-11-01,0.785072025
2009-11-02,0.705067973
2009-11-03,0.7819750940000001
2009-11-04,0.706616438
2009-11-05,0.825848285
2009-11-06,0.8965615440000001
2009-11-07,0.9600486309999999
2009-11-08,0.911013889
2009-11-09,0.9419832
2009-11-10,1.04469808
2009-11-11,1.194899237
2009-11-12,1.226900858
2009-11-13,1.209867737
2009-11-14,1.403942084
2009-11-15,1.66872969
2009-11-16,1.956744279
2009-11-17,1.9588089
2009-11-18,1.9949397619999998
2009-11-19,2.102816194
2009-11-20,2.224112661
2009-11-21,2.231338834
2009-11-22,2.16217404
2009-11-23,2.202434144
2009-11-24,2.150302471
2009-11-25,2.20604723
2009-11-26,2.2442427130000002
2009-11-27,2.367603801
2009-11-28,2.2999874719999998
2009-11-29,2.138430902
2009-11-30,2.094041556
2009-12-01,2.245275024
2009-12-02,2.370184577
2009-12-03,2.531224992
2009-12-04,2.420767784
2009-12-05,2.3226982999999994
2009-12-06,2.17611023
2009-12-07,2.201917989
2009-12-08,2.16217404
2009-12-09,2.343860663
2009-12-10,3.0447993939999995
2009-12-11,4.418804477
2009-12-12,4.836374016000001
2009-12-13,4.741917619
2009-12-14,3.413334191
2009-12-15,2.972537669
2009-12-16,2.3495383690000002
2009-12-17,2.46722175
2009-12-18,2.29172899
2009-12-19,2.300503628
2009-12-20,2.359345318
2009-12-21,2.529676527
2009-12-22,2.653037614
2009-12-23,2.537935009
2009-12-24,2.318052904
2009-12-25,2.224112661
2009-12-26,2.077524591
2009-12-27,1.881901778
2009-12-28,1.607823379
2009-12-29,1.5257547059999998
2009-12-30,1.5747894480000002
2009-12-31,1.802930036
2010-01-01,1.946937331
2010-01-02,1.9330011409999999
2010-01-03,2.016102125
2010-01-04,1.799833105
2010-01-05,1.736862173
2010-01-06,1.441621412
2010-01-07,1.5593047919999998
2010-01-08,1.79931695
2010-01-09,1.862287882
2010-01-10,2.016102125
2010-01-11,2.714976235
2010-01-12,3.5366952780000003
2010-01-13,3.9026492999999993
2010-01-14,3.632700142
2010-01-15,3.289973103
2010-01-16,3.703413401
2010-01-17,4.899861103
2010-01-18,6.497361379
2010-01-19,7.7103260460000005
2010-01-20,7.9271112210000005
2010-01-21,7.260238731
2010-01-22,6.089598787999999
2010-01-23,5.154841761
2010-01-24,5.468147954
2010-01-25,6.093211874
2010-01-26,6.318255532
2010-01-27,5.715386284
2010-01-28,5.202328037
2010-01-29,4.826567068
2010-01-30,4.727981429
2010-01-31,4.47093615
2010-02-01,4.45493534
2010-02-02,4.259312527
2010-02-03,4.406416753
2010-02-04,4.775467705
2010-02-05,4.937540431
2010-02-06,4.8565040680000005
2010-02-07,4.77495155
2010-02-08,4.881279517
2010-02-09,4.915345758
2010-02-10,4.6975282730000005
2010-02-11,4.219052424
2010-02-12,3.889229265
2010-02-13,3.55476071
2010-02-14,3.595536969
2010-02-15,3.6899933660000004
2010-02-16,3.887680799
2010-02-17,4.034785025
2010-02-18,4.215439337
2010-02-19,4.172082302
2010-02-20,4.086400543
2010-02-21,3.94858711
2010-02-22,4.591716462
2010-02-23,5.888298269
2010-02-24,6.770407467999999
2010-02-25,9.419831995
2010-02-26,10.2972958
2010-02-27,10.71589765
2010-02-28,8.222351983
2010-03-01,7.5410271479999995
2010-03-02,7.806330909
2010-03-03,8.015373757
2010-03-04,7.037259695
2010-03-05,5.970366942
2010-03-06,5.319495263
2010-03-07,5.233813503
2010-03-08,5.031480673
2010-03-09,4.909668052
2010-03-10,4.855471758
2010-03-11,5.4536956089999995
2010-03-12,5.875910544
2010-03-13,5.996690856
2010-03-14,5.475890282000001
2010-03-15,5.2198773130000005
2010-03-16,5.205941124
2010-03-17,5.193553399
2010-03-18,5.151228675
2010-03-19,5.052643036
2010-03-20,5.018060639
2010-03-21,5.0856769669999995
2010-03-22,4.984510552
2010-03-23,4.839987103
2010-03-24,4.748627636
2010-03-25,4.5555856
2010-03-26,4.33931658
2010-03-27,4.155049182
2010-03-28,5.155874071
2010-03-29,6.489619051
2010-03-30,7.2308178860000005
2010-03-31,6.799312157999999
2010-04-01,6.269736945
2010-04-02,6.124181185
2010-04-03,6.665111811
2010-04-04,7.072358247
2010-04-05,7.177137748
2010-04-06,6.893252400000001
2010-04-07,6.833378399
2010-04-08,7.3469528010000005
2010-04-09,8.036536118999999
2010-04-10,9.312987874
2010-04-11,9.948374897999999
2010-04-12,10.237421800000002
2010-04-13,9.524611497
2010-04-14,9.07142725
2010-04-15,8.378747002
2010-04-16,8.015889912
2010-04-17,8.184672655
2010-04-18,9.60668017
2010-04-19,10.97965294
2010-04-20,11.5732314
2010-04-21,10.75770622
2010-04-22,9.95456876
2010-04-23,9.40537965
2010-04-24,9.790947568
2010-04-25,11.15617801
2010-04-26,13.90728511
2010-04-27,15.52181851
2010-04-28,15.19509228
2010-04-29,12.84348929
2010-04-30,11.02352613
2010-05-01,10.34787901
2010-05-02,10.56879342
2010-05-03,11.26766753
2010-05-04,11.29605607
2010-05-05,11.11127251
2010-05-06,10.46091699
2010-05-07,10.01805585
2010-05-08,10.04799285
2010-05-09,9.923599449
2010-05-10,9.827594586
2010-05-11,9.307826322
2010-05-12,8.851545145
2010-05-13,8.936710749
2010-05-14,9.282534717999999
2010-05-15,10.06192904
2010-05-16,10.42633459
2010-05-17,10.60285966
2010-05-18,10.6957676
2010-05-19,10.68492834
2010-05-20,10.14090078
2010-05-21,9.290793201
2010-05-22,8.390618571000001
2010-05-23,8.135637913
2010-05-24,8.161961827
2010-05-25,9.400218099
2010-05-26,10.97500755
2010-05-27,11.73375566
2010-05-28,11.17785653
2010-05-29,10.29006963
2010-05-30,10.26322956
2010-05-31,10.84235567
2010-06-01,11.51542202
2010-06-02,12.52398923
2010-06-03,13.03136977
2010-06-04,14.05438934
2010-06-05,14.64951626
2010-06-06,14.83171903
2010-06-07,14.18807353
2010-06-08,13.80095714
2010-06-09,13.25228419
2010-06-10,12.76761448
2010-06-11,11.98460707
2010-06-12,11.89066683
2010-06-13,11.28676527
2010-06-14,10.56001878
2010-06-15,9.862176983
2010-06-16,9.469899048
2010-06-17,8.968196215
2010-06-18,8.310098363
2010-06-19,7.892012669
2010-06-20,7.834719444
2010-06-21,7.69174446
2010-06-22,7.585416492999999
2010-06-23,7.16836311
2010-06-24,6.956739487
2010-06-25,6.521620672
2010-06-26,6.490135206000001
2010-06-27,6.5742685
2010-06-28,6.612463983
2010-06-29,6.353870239
2010-06-30,5.8382312160000005
2010-07-01,5.482084144
2010-07-02,5.160519468
2010-07-03,4.875085655
2010-07-04,4.525132444
2010-07-05,4.1111759910000005
2010-07-06,3.750899677
2010-07-07,3.393720294
2010-07-08,3.108802636
2010-07-09,2.958085324
2010-07-10,2.8858235989999996
2010-07-11,2.846079651
2010-07-12,2.778463322
2010-07-13,2.927632169
2010-07-14,3.024153187
2010-07-15,3.023637032
2010-07-16,2.9487945310000003
2010-07-17,2.534838078
2010-07-18,2.697943115
2010-07-19,2.446059388
2010-07-20,2.6153582859999998
2010-07-21,2.461544043
2010-07-22,2.468770216
2010-07-23,2.351086835
2010-07-24,2.075976125
2010-07-25,2.232887299
2010-07-26,2.2824381959999998
2010-07-27,2.557548906
2010-07-28,2.496642595
2010-07-29,2.62568139
2010-07-30,2.6509729930000003
2010-07-31,2.5023203019999998
2010-08-01,2.4847710259999998
2010-08-02,2.378959215
2010-08-03,2.673167666
2010-08-04,2.7469778560000004
2010-08-05,2.7820764089999996
2010-08-06,2.435220129
2010-08-07,2.1404955219999997
2010-08-08,2.114687764
2010-08-09,2.106429281
2010-08-10,2.1425601430000003
2010-08-11,2.01765059
2010-08-12,2.1100423669999997
2010-08-13,2.098170798
2010-08-14,1.9371303819999999
2010-08-15,1.9825520380000001
2010-08-16,2.292245145
2010-08-17,2.504384923
2010-08-18,2.555484285
2010-08-19,2.526579595
2010-08-20,2.377410749
2010-08-21,1.987197435
2010-08-22,1.9071933819999998
2010-08-23,2.502836457
2010-08-24,2.833691926
2010-08-25,2.6329075619999998
2010-08-26,2.138430902
2010-08-27,1.8942895030000002
2010-08-28,1.8911925719999998
2010-08-29,1.8013815709999998
2010-08-30,1.9970043830000002
2010-08-31,2.065653022
2010-09-01,2.228758058
2010-09-02,2.246307334
2010-09-03,2.2710827819999997
2010-09-04,2.224112661
2010-09-05,2.078040746
2010-09-06,1.9902943659999999
2010-09-07,1.877256382
2010-09-08,1.942291934
2010-09-09,2.353151456
2010-09-10,2.350054525
2010-09-11,2.2426942480000003
2010-09-12,1.846803226
2010-09-13,1.8385447430000001
2010-09-14,2.14823785
2010-09-15,2.3908307840000003
2010-09-16,2.6581991659999997
2010-09-17,2.379991525
2010-09-18,2.086299229
2010-09-19,2.06049147
2010-09-20,2.303600559
2010-09-21,2.515740337
2010-09-22,2.335086025
2010-09-23,2.320117524
2010-09-24,2.283470507
2010-09-25,2.256630437
2010-09-26,2.150302471
2010-09-27,2.158560954
2010-09-28,2.265921231
2010-09-29,2.216886489
2010-09-30,2.182820247
2010-10-01,2.04655528
2010-10-02,1.992875142
2010-10-03,1.803962347
2010-10-04,1.684214345
2010-10-05,1.547433223
2010-10-06,1.7637022430000002
2010-10-07,2.0037144000000002
2010-10-08,2.17817485
2010-10-09,1.9949397619999998
2010-10-10,1.678020483
2010-10-11,1.409103635
2010-10-12,1.3100018409999998
2010-10-13,1.402393618
2010-10-14,1.574273292
2010-10-15,1.6325988269999998
2010-10-16,1.439556791
2010-10-17,1.089087425
2010-10-18,0.875399182
2010-10-19,0.7902335770000001
2010-10-20,0.966758648
2010-10-21,1.185608443
2010-10-22,3.1717735680000003
2010-10-23,8.117572482
2010-10-24,9.142656665
2010-10-25,7.554447183
2010-10-26,2.730977046
2010-10-27,1.68266588
2010-10-28,1.5763379130000001
2010-10-29,1.656858121
2010-10-30,1.601629517
2010-10-31,1.4860107569999998
2010-11-01,1.353358876
2010-11-02,1.360068894
2010-11-03,1.308969531
2010-11-04,1.3621335140000002
2010-11-05,1.627953431
2010-11-06,2.369152266
2010-11-07,2.71446008
2010-11-08,2.674199976
2010-11-09,2.194175661
2010-11-10,2.182304092
2010-11-11,2.467737905
2010-11-12,2.637036804
2010-11-13,2.72736396
2010-11-14,2.701040046
2010-11-15,2.942600669
2010-11-16,2.910599048
2010-11-17,3.3023608280000003
2010-11-18,3.788579005
2010-11-19,4.638686583
2010-11-20,4.707851377
2010-11-21,5.5925413520000005
2010-11-22,6.03591865
2010-11-23,5.970366942
2010-11-24,4.648493532
2010-11-25,4.058012008
2010-11-26,4.261893303
2010-11-27,4.562811772
2010-11-28,4.172082302
2010-11-29,3.828322954
2010-11-30,3.654378659
2010-12-01,3.6884449010000004
2010-12-02,4.108595216
2010-12-03,4.815211654
2010-12-04,6.9407386760000005
2010-12-05,8.509850417000001
2010-12-06,8.872707507000001
2010-12-07,7.834719444
2010-12-08,8.175898017
2010-12-09,10.4273669
2010-12-10,11.63207309
2010-12-11,11.24547286
2010-12-12,10.61524739
2010-12-13,13.91347897
2010-12-14,15.59046715
2010-12-15,15.98429355
2010-12-16,23.79526985
2010-12-17,41.03227202
2010-12-18,51.97321332
2010-12-19,45.61005229
2010-12-20,30.45470396
2010-12-21,20.98738569
2010-12-22,17.63702243
2010-12-23,15.30916257
2010-12-24,15.19302766
2010-12-25,15.12644364
2010-12-26,15.33393802
2010-12-27,22.70669858
2010-12-28,25.2157289
2010-12-29,25.85059977
2010-12-30,17.66902405
2010-12-31,15.39381202
2011-01-01,14.45234498
2011-01-02,13.5769458
2011-01-03,11.96963857
2011-01-04,10.9708783
2011-01-05,9.998958105
2011-01-06,9.474544444
2011-01-07,8.772057247000001
2011-01-08,8.612565297
2011-01-09,8.370488519
2011-01-10,8.234223552000001
2011-01-11,8.164026448
2011-01-12,7.960661308
2011-01-13,7.8553656510000005
2011-01-14,7.631354303999999
2011-01-15,8.069053895
2011-01-16,8.428814054
2011-01-17,8.659019263
2011-01-18,8.290484466
2011-01-19,7.557544114
2011-01-20,6.928350952000001
2011-01-21,6.607302431
2011-01-22,6.697629588
2011-01-23,6.490651361
2011-01-24,6.225347599999999
2011-01-25,6.28418929
2011-01-26,6.598011637999999
2011-01-27,6.595430862000001
2011-01-28,6.756471277999999
2011-01-29,6.650143311
2011-01-30,6.297609325
2011-01-31,5.261685883
2011-02-01,4.418804477
2011-02-02,4.2489894239999995
2011-02-03,4.631460411
2011-02-04,5.083096191
2011-02-05,5.322592193999999
2011-02-06,5.44079173
2011-02-07,5.730870939
2011-02-08,6.091147254
2011-02-09,6.198507531000001
2011-02-10,6.087534167
2011-02-11,5.7422263529999995
2011-02-12,5.430468626000001
2011-02-13,5.635382232
2011-02-14,7.054808971
2011-02-15,8.926387645
2011-02-16,10.83100025
2011-02-17,12.944655699999998
2011-02-18,13.11447076
2011-02-19,12.14616364
2011-02-20,9.487448323999999
2011-02-21,8.076280067999999
2011-02-22,7.094036764
2011-02-23,10.10580223
2011-02-24,11.64859005
2011-02-25,12.85845779
2011-02-26,10.40155914
2011-02-27,9.267566217999999
2011-02-28,8.723022505
2011-03-01,9.764107499
2011-03-02,11.45864495
2011-03-03,12.510569199999999
2011-03-04,12.40062815
2011-03-05,15.06915042
2011-03-06,16.62380981
2011-03-07,17.16422428
2011-03-08,14.65003241
2011-03-09,13.80818332
2011-03-10,13.47629554
2011-03-11,13.49539328
2011-03-12,16.46689864
2011-03-13,21.60780421
2011-03-14,38.64350585
2011-03-15,42.93017461
2011-03-16,42.13839256
2011-03-17,29.28199939
2011-03-18,27.07646832
2011-03-19,26.88652321
2011-03-20,25.13159561
2011-03-21,22.55546512
2011-03-22,24.79815936
2011-03-23,28.15729726
2011-03-24,32.04136497
2011-03-25,30.56309654
2011-03-26,27.51365175
2011-03-27,23.19601369
2011-03-28,19.96797921
2011-03-29,19.1849718
2011-03-30,20.03198245
2011-03-31,22.06202077
2011-04-01,23.62132556
2011-04-02,23.39421728
2011-04-03,22.39390855
2011-04-04,21.10248829
2011-04-05,20.44387428
2011-04-06,19.46317945
2011-04-07,18.05614043
2011-04-08,16.32753674
2011-04-09,15.06347271
2011-04-10,14.28356224
2011-04-11,14.07710016
2011-04-12,13.86857347
2011-04-13,13.64301366
2011-04-14,13.38751685
2011-04-15,13.27964042
2011-04-16,14.47195888
2011-04-17,15.96829274
2011-04-18,17.29016615
2011-04-19,18.217697
2011-04-20,18.63010499
2011-04-21,18.30286261
2011-04-22,17.24526065
2011-04-23,17.21738827
2011-04-24,17.39081641
2011-04-25,17.19777437
2011-04-26,16.13965626
2011-04-27,15.7948646
2011-04-28,15.18786611
2011-04-29,14.7481019
2011-04-30,14.01464539
2011-05-01,14.26394834
2011-05-02,14.80952436
2011-05-03,15.7200221
2011-05-04,16.77814021
2011-05-05,17.69483181
2011-05-06,18.34931657
2011-05-07,17.71857494
2011-05-08,15.98532586
2011-05-09,14.59325534
2011-05-10,13.93773827
2011-05-11,14.34704932
2011-05-12,14.73468186
2011-05-13,15.31329182
2011-05-14,14.80023357
2011-05-15,14.01051615
2011-05-16,13.53668569
2011-05-17,13.38958147
2011-05-18,13.05511291
2011-05-19,12.47856758
2011-05-20,12.76400139
2011-05-21,13.29615738
2011-05-22,13.43242235
2011-05-23,13.52791106
2011-05-24,13.26570423
2011-05-25,12.87032936
2011-05-26,11.99080094
2011-05-27,11.29708838
2011-05-28,10.96313598
2011-05-29,10.86351803
2011-05-30,10.91410124
2011-05-31,10.85164646
2011-06-01,10.68441218
2011-06-02,10.63279666
2011-06-03,10.89242272
2011-06-04,12.68761043
2011-06-05,14.47092657
2011-06-06,15.44800832
2011-06-07,15.56362708
2011-06-08,15.87435249
2011-06-09,16.85866042
2011-06-10,17.49611206
2011-06-11,17.60140772
2011-06-12,18.05562428
2011-06-13,18.74520759
2011-06-14,19.86010278
2011-06-15,19.89623364
2011-06-16,18.99863979
2011-06-17,17.94723169
2011-06-18,17.55134067
2011-06-19,17.9033585
2011-06-20,18.52790626
2011-06-21,19.19116567
2011-06-22,19.17826179
2011-06-23,18.10465902
2011-06-24,16.56909736
2011-06-25,15.18322071
2011-06-26,14.80849205
2011-06-27,16.31463286
2011-06-28,17.8641307
2011-06-29,18.14337066
2011-06-30,16.47464097
2011-07-01,14.95662859
2011-07-02,14.42756953
2011-07-03,14.22472055
2011-07-04,13.53513723
2011-07-05,12.8042615
2011-07-06,12.20035994
2011-07-07,11.87879526
2011-07-08,11.43335334
2011-07-09,10.621957400000001
2011-07-10,9.754816706
2011-07-11,8.63475997
2011-07-12,7.607095011
2011-07-13,6.925770176
2011-07-14,6.531943775
2011-07-15,6.35593486
2011-07-16,5.893975976
2011-07-17,5.807261906
2011-07-18,5.842876613
2011-07-19,6.247026117000001
2011-07-20,6.132439668
2011-07-21,5.836682751000001
2011-07-22,5.375756177
2011-07-23,5.10787164
2011-07-24,5.124904761
2011-07-25,5.18168183
2011-07-26,5.169810261
2011-07-27,4.9282496380000005
2011-07-28,4.7527568769999995
2011-07-29,4.426546805
2011-07-30,4.054398922
2011-07-31,3.7472865910000004
2011-08-01,3.5805684689999997
2011-08-02,3.657991745
2011-08-03,3.6538625039999997
2011-08-04,3.794772867
2011-08-05,3.74418966
2011-08-06,3.5289529510000004
2011-08-07,3.5330821919999997
2011-08-08,3.652830194
2011-08-09,3.7782559019999997
2011-08-10,3.7627712460000002
2011-08-11,3.6285709
2011-08-12,3.3720417769999997
2011-08-13,3.3452017080000003
2011-08-14,3.45411045
2011-08-15,3.5939885030000003
2011-08-16,3.452561985
2011-08-17,3.111383412
2011-08-18,3.1227388260000004
2011-08-19,3.291521569
2011-08-20,3.5449537610000004
2011-08-21,3.474756657
2011-08-22,3.461852778
2011-08-23,3.707542642
2011-08-24,4.014138818
2011-08-25,3.908327007
2011-08-26,3.558373796
2011-08-27,3.1588696880000002
2011-08-28,2.963763031
2011-08-29,2.890985151
2011-08-30,3.029830894
2011-08-31,3.3431370869999997
